en,43420
fr,21328
de,21223
pt,20685
pl,10550
vi,10369
es,10245
ru,8992
it,8974
zh,6807
sv,6357
sr,5952
ja,5912
fi,5432
ca,4508
zh-min-nan,4483
no,4102
uk,3979
nl,3712
hu,2773
mk,2470
cs,2395
tr,2385
ar,2190
fa,2152
bar,1898
ro,1897
id,1826
simple,1668
da,1471
bg,1452
th,1305
hr,1294
hy,1213
el,1199
ko,1104
ms,973
sh,958
ast,920
eo,897
et,854
lv,828
ta,788
sl,758
gl,708
bn,705
sco,665
sq,656
eu,649
ml,550
ka,549
bs,499
hi,497
sk,489
be,476
af,473
fo,452
lt,446
az,433
nn,430
gd,396
be-tarask,378
cy,352
te,348
tl,340
is,337
kn,320
kk,309
tt,271
pa,269
se,241
mn,241
pms,236
nds,231
la,223
als,218
ne,204
lb,199
ur,184
or,178
jv,171
ilo,150
ba,139
yo,137
br,133
ce,132
my,129
vep,129
ckb,126
gu,125
an,124
azb,121
oc,120
as,114
bxr,108
ga,106
mr,97
ky,95
zh-yue,91
si,90
arz,90
uz,86
war,77
fy,74
mai,73
io,70
bh,70
frr,69
ku,67
km,64
sah,62
mt,61
su,59
xmf,54
sw,52
xal,52
mzn,51
lo,49
new,42
kbd,42
dv,40
pam,39
roa-tara,39
bcl,38
cv,38
gv,37
so,37
min,35
lmo,34
mg,32
gn,32
lez,32
sa,30
szl,30
rm,29
li,27
vec,26
hif,26
pnb,26
mwl,25
nds-nl,24
lrc,24
av,23
pcd,23
diq,22
qu,22
tg,22
ia,21
gom,21
yi,21
dsb,19
pfl,18
os,17
tpi,17
ps,17
ltg,16
ext,16
lad,16
sd,15
krc,15
stq,14
zu,14
nah,14
hsb,14
nap,12
rue,12
cbk-zam,11
wuu,11
kab,11
xh,10
myv,10
ay,9
pap,9
eml,9
ny,9
map-bms,9
vo,9
ace,9
cu,8
scn,8
ang,7
bjn,7
gan,7
mhr,6
ceb,6
ht,6
udm,6
nv,6
bat-smg,5
bi,5
tet,5
chr,5
ug,5
vls,5
tyv,5
ig,4
rw,4
nso,4
koi,4
bpy,4
sc,4
am,4
sm,4
zea,4
co,3
ln,3
frp,3
pih,3
mrj,3
glk,3
csb,3
fiu-vro,3
kaa,3
ve,3
ss,3
rmy,2
pdc,2
kw,2
za,2
zh-classical,2
tk,2
ak,2
roa-rup,2
rn,2
haw,2
nov,2
lg,2
tn,2
pag,2
ik,1
na,1
ty,1
ts,1
sg,1
lij,1
kv,1
ti,1
crh,1
mi,1
jbo,1
om,1
pnt,1
ksh,1
ha,1
wo,1
fur,1
hak,1
ks,1
st,1
srn,1
to,1
sn,1
ab,1
