ab,1
ace,8
af,230
ak,2
als,115
am,4
an,59
ang,7
ar,733
arz,52
as,65
ast,143
av,10
ay,8
az,175
azb,36
ba,67
bar,85
bat-smg,5
bcl,24
be,237
be-tarask,145
bg,355
bh,45
bi,2
bjn,7
bn,287
bpy,4
br,64
bs,180
bxr,31
ca,866
cbk-zam,10
ce,67
ceb,5
chr,4
ckb,63
co,2
crh,1
cs,638
csb,2
cu,8
cv,34
cy,119
da,530
de,3676
diq,20
dsb,13
dv,14
el,525
eml,8
en,6938
eo,274
es,1978
et,241
eu,160
ext,12
fa,566
fi,1194
fiu-vro,3
fo,57
fr,3181
frp,3
frr,20
fur,1
fy,49
ga,52
gan,7
gd,58
gl,267
glk,3
gn,17
gom,1
gu,68
gv,21
ha,1
hak,1
haw,2
hi,213
hif,23
hr,288
hsb,12
ht,6
hu,710
hy,421
ia,19
id,628
ig,4
ik,1
ilo,80
io,49
is,55
it,1567
ja,1256
jbo,1
jv,74
ka,212
kaa,3
kab,8
kbd,9
kk,139
km,43
kn,142
ko,517
koi,4
krc,14
ks,1
ksh,1
ku,24
kv,1
kw,2
ky,34
la,112
lad,15
lb,70
lez,24
lg,2
li,15
lij,1
lmo,27
ln,3
lo,16
lrc,14
lt,186
ltg,5
lv,241
mai,43
map-bms,9
mg,19
mhr,4
mi,1
min,23
mk,261
ml,222
mn,100
mr,58
mrj,1
ms,251
mt,40
mwl,18
my,69
myv,7
mzn,35
na,1
nah,7
nap,7
nds,116
nds-nl,20
ne,81
new,23
nl,958
nn,135
no,794
nov,2
nso,4
nv,3
ny,7
oc,50
om,1
or,98
os,13
pa,143
pag,2
pam,27
pap,7
pcd,15
pdc,2
pfl,9
pih,3
pl,1349
pms,4
pnb,20
pnt,1
ps,12
pt,1575
qu,14
rm,23
rmy,2
rn,2
ro,509
roa-rup,2
roa-tara,26
ru,2026
rue,8
rw,4
sa,21
sah,41
sc,4
scn,7
sco,302
sd,14
se,6
sg,1
sh,249
si,68
simple,647
sk,209
sl,230
sm,4
sn,1
so,23
sq,160
sr,391
srn,1
ss,3
st,1
stq,10
su,34
sv,977
sw,37
szl,14
ta,267
te,167
tet,5
tg,21
th,359
ti,1
tk,2
tl,94
tn,2
to,1
tpi,13
tr,691
ts,1
tt,54
ty,1
tyv,5
udm,3
ug,5
uk,879
ur,115
uz,56
ve,2
vec,17
vep,26
vi,621
vls,4
vo,6
war,32
wo,1
wuu,11
xal,19
xh,10
xmf,39
yi,17
yo,69
za,2
zea,4
zh,1222
zh-classical,2
zh-min-nan,26
zh-yue,66
zu,13
