de,162361
en,153804
pt,141500
fr,111665
vi,81401
it,59159
es,44390
ru,43447
pl,37068
ja,28745
fi,22008
hu,19711
uk,19239
zh,18268
sv,17124
mk,15203
zh-min-nan,15180
ca,13635
tr,13388
no,13039
nl,12960
cs,12523
fa,8564
th,7715
ar,6502
sr,5973
bg,5783
ro,5241
el,5066
ko,4171
da,3951
id,3631
hr,3580
hy,3559
simple,3010
eo,2493
sl,2173
lv,2015
sk,1905
et,1864
af,1775
ml,1706
kn,1486
gl,1486
ta,1450
bn,1396
sq,1343
az,1308
ka,1304
bs,1245
lt,989
gd,985
be-tarask,972
sh,956
eu,894
nn,862
als,834
ms,833
ia,732
br,696
be,652
nds,630
hi,621
ast,616
jv,563
cy,552
te,549
bar,513
kk,488
la,474
ckb,429
ku,396
lb,357
mn,292
pa,280
is,277
pms,272
mg,247
or,242
ne,236
tl,233
mr,229
ga,226
sco,208
ce,196
fy,195
mt,188
tt,183
oc,182
ur,177
fo,176
my,174
azb,160
nds-nl,159
si,153
gu,145
uz,136
se,135
zh-yue,130
hsb,121
as,94
mwl,88
cv,86
tet,83
vep,78
pfl,78
sw,78
km,78
ky,70
hif,68
ilo,67
pdc,66
dsb,65
arz,64
lmo,61
gv,59
ba,58
gn,57
frr,54
rm,53
an,51
io,48
su,42
wuu,40
ug,37
eml,34
lez,34
fur,33
tpi,32
so,30
mzn,30
map-bms,30
li,29
pcd,29
vec,28
tg,27
krc,26
yo,25
roa-tara,24
diq,24
szl,22
pap,20
dv,20
qu,20
nah,20
os,19
lad,19
xmf,19
bcl,19
vo,18
ext,17
war,14
ht,14
lrc,13
cu,13
bh,12
xh,11
bat-smg,11
sa,11
rue,10
ig,10
ay,9
csb,9
kab,8
gom,8
bxr,8
bpy,8
zh-classical,8
kbd,7
glk,7
myv,7
yi,7
zu,7
cbk-zam,6
nv,6
tyv,6
ang,6
sd,5
min,5
av,5
vls,5
zea,4
lo,4
sah,4
xal,4
pnb,4
bi,4
am,3
chr,3
ltg,3
pnt,3
new,3
mai,2
ln,2
scn,2
sc,2
ps,2
ss,2
na,1
koi,1
jbo,1
frp,1
ny,1
ceb,1
rw,1
mhr,1
ab,1
fiu-vro,1
