zh-min-nan,15017
en,2380
fr,1350
ca,832
es,677
tr,410
de,405
pt,241
fi,239
bg,161
hu,160
cs,158
sv,153
ne,130
it,130
uk,123
ar,120
pl,117
ru,109
zh,103
no,94
simple,91
ja,84
ml,79
fa,68
ko,67
hr,65
id,63
nl,61
hy,60
bs,55
et,48
ta,44
sh,40
lt,38
ro,37
bn,36
th,35
lv,33
el,33
sk,32
la,28
az,27
gom,26
pa,22
mai,20
lb,19
jv,17
gl,14
sl,14
ga,13
hi,13
fo,12
ckb,11
ka,11
arz,11
sq,11
af,10
eo,10
ms,9
kn,9
mk,9
be-tarask,8
diq,8
be,8
or,7
eu,7
nds,7
vi,7
gu,6
nn,6
da,6
tt,6
azb,5
sco,5
sr,5
ur,5
szl,4
te,4
sah,4
sd,4
mn,4
war,4
tpi,4
vec,3
yi,3
ku,3
pap,3
lo,2
oc,2
an,2
kk,2
sw,2
nds-nl,2
mr,2
cv,1
my,1
gd,1
mt,1
xmf,1
ba,1
bar,1
uz,1
tl,1
io,1
zu,1
cy,1
mrj,1
pnb,1
am,1
mzn,1
li,1
bh,1
is,1
tyv,1
tg,1
fy,1
